patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_373a,2-7,WNT_signature_score_z,0.3876935541629791,0.0017494498752057552,0.9780798554420471
CH_L_373a,2-7,EMT_signature_score_z,-0.0943908840417862,-0.0008320964989252388,0.9783875942230225
CH_L_373a,2-8,FMRP_signature_score_z,0.35721251368522644,0.0008872795151546597,0.9783779382705688
CH_L_373a,2-8,Cell_cycle_signature_score_z,-0.21813686192035675,4.70455561298877e-05,0.9787129163742065
CH_L_373a,2-8,YAP_signature_score_z,0.32620736956596375,0.001344227115623653,0.977230429649353
CH_L_373a,2-8,WNT_signature_score_z,-1.1516164541244507,0.0017494498752057552,0.9780798554420471
CH_L_373a,2-8,EMT_signature_score_z,0.09034185856580734,-0.0008320964989252388,0.9783875942230225
CH_L_373a,3-4,FMRP_signature_score_z,1.0811192989349365,0.0008872795151546597,0.9783779382705688
CH_L_373a,3-4,Cell_cycle_signature_score_z,-1.1012886762619019,4.70455561298877e-05,0.9787129163742065
CH_L_373a,3-4,YAP_signature_score_z,1.8506605625152588,0.001344227115623653,0.977230429649353
CH_L_373a,3-4,WNT_signature_score_z,1.722633957862854,0.0017494498752057552,0.9780798554420471
CH_L_373a,3-4,EMT_signature_score_z,2.3506453037261963,-0.0008320964989252388,0.9783875942230225
CH_L_373a,3-5,FMRP_signature_score_z,1.2192039489746094,0.0008872795151546597,0.9783779382705688
CH_L_373a,3-5,Cell_cycle_signature_score_z,-1.608540654182434,4.70455561298877e-05,0.9787129163742065
CH_L_373a,3-5,YAP_signature_score_z,-0.6767083406448364,0.001344227115623653,0.977230429649353
CH_L_373a,3-5,WNT_signature_score_z,0.6967803835868835,0.0017494498752057552,0.9780798554420471
CH_L_373a,3-5,EMT_signature_score_z,1.740983247756958,-0.0008320964989252388,0.9783875942230225
CH_L_373a,3-7,FMRP_signature_score_z,1.6526545286178589,0.0008872795151546597,0.9783779382705688
CH_L_373a,3-7,Cell_cycle_signature_score_z,-1.0592035055160522,4.70455561298877e-05,0.9787129163742065
CH_L_373a,3-7,YAP_signature_score_z,1.7439788579940796,0.001344227115623653,0.977230429649353
CH_L_373a,3-7,WNT_signature_score_z,0.8055817484855652,0.0017494498752057552,0.9780798554420471
CH_L_373a,3-7,EMT_signature_score_z,1.650100827217102,-0.0008320964989252388,0.9783875942230225
CH_L_373a,3-8,FMRP_signature_score_z,-0.6072375774383545,0.0008872795151546597,0.9783779382705688
CH_L_373a,3-8,Cell_cycle_signature_score_z,0.42803406715393066,4.70455561298877e-05,0.9787129163742065
CH_L_373a,3-8,YAP_signature_score_z,0.19721560180187225,0.001344227115623653,0.977230429649353
CH_L_373a,3-8,WNT_signature_score_z,-0.9593398571014404,0.0017494498752057552,0.9780798554420471
CH_L_373a,3-8,EMT_signature_score_z,-0.7879891395568848,-0.0008320964989252388,0.9783875942230225
CH_L_373a,4-5,FMRP_signature_score_z,-1.1474113464355469,0.0008872795151546597,0.9783779382705688
CH_L_373a,4-5,Cell_cycle_signature_score_z,1.309329628944397,4.70455561298877e-05,0.9787129163742065
CH_L_373a,4-5,YAP_signature_score_z,0.9392513036727905,0.001344227115623653,0.977230429649353
CH_L_373a,4-5,WNT_signature_score_z,-0.2671370208263397,0.0017494498752057552,0.9780798554420471
CH_L_373a,4-5,EMT_signature_score_z,-1.3096654415130615,-0.0008320964989252388,0.9783875942230225
CH_L_373a,4-6,FMRP_signature_score_z,0.33252522349357605,0.0008872795151546597,0.9783779382705688
CH_L_373a,4-6,Cell_cycle_signature_score_z,-0.5133005976676941,4.70455561298877e-05,0.9787129163742065
CH_L_373a,4-6,YAP_signature_score_z,-0.7488177418708801,0.001344227115623653,0.977230429649353
CH_L_373a,4-6,WNT_signature_score_z,0.35777440667152405,0.0017494498752057552,0.9780798554420471
CH_L_373a,4-6,EMT_signature_score_z,-0.13466814160346985,-0.0008320964989252388,0.9783875942230225
CH_L_373a,4-8,FMRP_signature_score_z,0.1475120186805725,0.0008872795151546597,0.9783779382705688
CH_L_373a,4-8,Cell_cycle_signature_score_z,-0.8337343335151672,4.70455561298877e-05,0.9787129163742065
CH_L_373a,4-8,YAP_signature_score_z,-1.5014067888259888,0.001344227115623653,0.977230429649353
CH_L_373a,4-8,WNT_signature_score_z,-1.4921656847000122,0.0017494498752057552,0.9780798554420471
CH_L_373a,4-8,EMT_signature_score_z,-0.06296250224113464,-0.0008320964989252388,0.9783875942230225
CH_L_373a,5-4,FMRP_signature_score_z,-0.047771062701940536,0.0008872795151546597,0.9783779382705688
CH_L_373a,5-4,Cell_cycle_signature_score_z,1.7026464939117432,4.70455561298877e-05,0.9787129163742065
CH_L_373a,5-4,YAP_signature_score_z,-0.8366274833679199,0.001344227115623653,0.977230429649353
CH_L_373a,5-4,WNT_signature_score_z,-2.289834976196289,0.0017494498752057552,0.9780798554420471
CH_L_373a,5-4,EMT_signature_score_z,-0.7832838892936707,-0.0008320964989252388,0.9783875942230225
CH_L_373a,5-5,FMRP_signature_score_z,0.4193393290042877,0.0008872795151546597,0.9783779382705688
CH_L_373a,5-5,Cell_cycle_signature_score_z,1.0811363458633423,4.70455561298877e-05,0.9787129163742065
CH_L_373a,5-5,YAP_signature_score_z,-1.0313128232955933,0.001344227115623653,0.977230429649353
CH_L_373a,5-5,WNT_signature_score_z,0.02040092460811138,0.0017494498752057552,0.9780798554420471
CH_L_373a,5-5,EMT_signature_score_z,-0.8165000677108765,-0.0008320964989252388,0.9783875942230225
CH_L_373a,5-6,FMRP_signature_score_z,-1.7471100091934204,0.0008872795151546597,0.9783779382705688
CH_L_373a,5-6,Cell_cycle_signature_score_z,1.7736719846725464,4.70455561298877e-05,0.9787129163742065
CH_L_373a,5-6,YAP_signature_score_z,0.8454870581626892,0.001344227115623653,0.977230429649353
CH_L_373a,5-6,WNT_signature_score_z,0.6368651390075684,0.0017494498752057552,0.9780798554420471
CH_L_373a,5-6,EMT_signature_score_z,-0.9471419453620911,-0.0008320964989252388,0.9783875942230225
CH_L_373a,5-7,FMRP_signature_score_z,-0.9297177791595459,0.0008872795151546597,0.9783779382705688
CH_L_373a,5-7,Cell_cycle_signature_score_z,0.47573181986808777,4.70455561298877e-05,0.9787129163742065
CH_L_373a,5-7,YAP_signature_score_z,0.6710881590843201,0.001344227115623653,0.977230429649353
CH_L_373a,5-7,WNT_signature_score_z,-0.01759888045489788,0.0017494498752057552,0.9780798554420471
CH_L_373a,5-7,EMT_signature_score_z,-0.479646235704422,-0.0008320964989252388,0.9783875942230225
CH_L_373a,5-8,FMRP_signature_score_z,-1.8960024118423462,0.0008872795151546597,0.9783779382705688
CH_L_373a,5-8,Cell_cycle_signature_score_z,0.8963119983673096,4.70455561298877e-05,0.9787129163742065
CH_L_373a,5-8,YAP_signature_score_z,0.22026775777339935,0.001344227115623653,0.977230429649353
CH_L_373a,5-8,WNT_signature_score_z,1.4025248289108276,0.0017494498752057552,0.9780798554420471
CH_L_373a,5-8,EMT_signature_score_z,-0.8053539395332336,-0.0008320964989252388,0.9783875942230225
CH_L_373a,6-5,FMRP_signature_score_z,0.9713035821914673,0.0008872795151546597,0.9783779382705688
CH_L_373a,6-5,Cell_cycle_signature_score_z,-0.37381914258003235,4.70455561298877e-05,0.9787129163742065
CH_L_373a,6-5,YAP_signature_score_z,-0.6928302645683289,0.001344227115623653,0.977230429649353
CH_L_373a,6-5,WNT_signature_score_z,0.12169458717107773,0.0017494498752057552,0.9780798554420471
CH_L_373a,6-5,EMT_signature_score_z,0.7039984464645386,-0.0008320964989252388,0.9783875942230225
CH_L_373a,6-6,FMRP_signature_score_z,0.2293855994939804,0.0008872795151546597,0.9783779382705688
CH_L_373a,6-6,Cell_cycle_signature_score_z,-0.9593770503997803,4.70455561298877e-05,0.9787129163742065
CH_L_373a,6-6,YAP_signature_score_z,-1.1450941562652588,0.001344227115623653,0.977230429649353
CH_L_373a,6-6,WNT_signature_score_z,-0.1519089937210083,0.0017494498752057552,0.9780798554420471
CH_L_373a,6-6,EMT_signature_score_z,0.09341496974229813,-0.0008320964989252388,0.9783875942230225
CH_L_373a,6-7,FMRP_signature_score_z,-0.9460240006446838,0.0008872795151546597,0.9783779382705688
CH_L_373a,6-7,Cell_cycle_signature_score_z,0.148260235786438,4.70455561298877e-05,0.9787129163742065
CH_L_373a,6-7,YAP_signature_score_z,-0.14123576879501343,0.001344227115623653,0.977230429649353
CH_L_373a,6-7,WNT_signature_score_z,-0.1858855038881302,0.0017494498752057552,0.9780798554420471
CH_L_373a,6-7,EMT_signature_score_z,-0.23310352861881256,-0.0008320964989252388,0.9783875942230225
CH_L_373a,6-8,FMRP_signature_score_z,-0.3835308253765106,0.0008872795151546597,0.9783779382705688
CH_L_373a,6-8,Cell_cycle_signature_score_z,-0.17236202955245972,4.70455561298877e-05,0.9787129163742065
CH_L_373a,6-8,YAP_signature_score_z,0.3024086058139801,0.001344227115623653,0.977230429649353
CH_L_373a,6-8,WNT_signature_score_z,0.9941795468330383,0.0017494498752057552,0.9780798554420471
CH_L_373a,6-8,EMT_signature_score_z,-0.6854694485664368,-0.0008320964989252388,0.9783875942230225
CH_L_373a,7-6,FMRP_signature_score_z,0.8736329078674316,0.0008872795151546597,0.9783779382705688
CH_L_373a,7-6,Cell_cycle_signature_score_z,-0.9018959403038025,4.70455561298877e-05,0.9787129163742065
CH_L_373a,7-6,YAP_signature_score_z,-1.233941674232483,0.001344227115623653,0.977230429649353
CH_L_373a,7-6,WNT_signature_score_z,-0.6306419372558594,0.0017494498752057552,0.9780798554420471
CH_L_373a,7-6,EMT_signature_score_z,0.5106906890869141,-0.0008320964989252388,0.9783875942230225
CH_L_302a,10-15,FMRP_signature_score_z,-1.4546220302581787,0.0008872795151546597,0.9783779382705688
CH_L_302a,10-15,Cell_cycle_signature_score_z,-1.0360952615737915,4.70455561298877e-05,0.9787129163742065
CH_L_302a,10-15,YAP_signature_score_z,1.30411958694458,0.001344227115623653,0.977230429649353
CH_L_302a,10-15,WNT_signature_score_z,0.20329327881336212,0.0017494498752057552,0.9780798554420471
CH_L_302a,10-15,EMT_signature_score_z,-0.9636198282241821,-0.0008320964989252388,0.9783875942230225
CH_L_302a,10-16,FMRP_signature_score_z,-0.18287868797779083,0.0008872795151546597,0.9783779382705688
CH_L_302a,10-16,Cell_cycle_signature_score_z,-0.3173432946205139,4.70455561298877e-05,0.9787129163742065
CH_L_302a,10-16,YAP_signature_score_z,-0.36128130555152893,0.001344227115623653,0.977230429649353
CH_L_302a,10-16,WNT_signature_score_z,1.3801980018615723,0.0017494498752057552,0.9780798554420471
CH_L_302a,10-16,EMT_signature_score_z,0.11768810451030731,-0.0008320964989252388,0.9783875942230225
CH_L_302a,10-17,FMRP_signature_score_z,-1.4822070598602295,0.0008872795151546597,0.9783779382705688
CH_L_302a,10-17,Cell_cycle_signature_score_z,0.12314455211162567,4.70455561298877e-05,0.9787129163742065
CH_L_302a,10-17,YAP_signature_score_z,0.9833971858024597,0.001344227115623653,0.977230429649353
CH_L_302a,10-17,WNT_signature_score_z,-0.3385700285434723,0.0017494498752057552,0.9780798554420471
CH_L_302a,10-17,EMT_signature_score_z,1.0441367626190186,-0.0008320964989252388,0.9783875942230225
CH_L_302a,10-18,FMRP_signature_score_z,0.34334301948547363,0.0008872795151546597,0.9783779382705688
CH_L_302a,10-18,Cell_cycle_signature_score_z,-1.2801008224487305,4.70455561298877e-05,0.9787129163742065
CH_L_302a,10-18,YAP_signature_score_z,-0.6559510827064514,0.001344227115623653,0.977230429649353
CH_L_302a,10-18,WNT_signature_score_z,-0.2767679691314697,0.0017494498752057552,0.9780798554420471
CH_L_302a,10-18,EMT_signature_score_z,0.8256260752677917,-0.0008320964989252388,0.9783875942230225
CH_L_302a,10-19,FMRP_signature_score_z,0.9715411067008972,0.0008872795151546597,0.9783779382705688
CH_L_302a,10-19,Cell_cycle_signature_score_z,-0.7273258566856384,4.70455561298877e-05,0.9787129163742065
CH_L_302a,10-19,YAP_signature_score_z,1.1430000066757202,0.001344227115623653,0.977230429649353
CH_L_302a,10-19,WNT_signature_score_z,0.9423173069953918,0.0017494498752057552,0.9780798554420471
CH_L_302a,10-19,EMT_signature_score_z,-0.3059924840927124,-0.0008320964989252388,0.9783875942230225
CH_L_302a,5-15,FMRP_signature_score_z,0.24753235280513763,0.0008872795151546597,0.9783779382705688
CH_L_302a,5-15,Cell_cycle_signature_score_z,-1.2869930267333984,4.70455561298877e-05,0.9787129163742065
CH_L_302a,5-15,YAP_signature_score_z,-0.486350417137146,0.001344227115623653,0.977230429649353
CH_L_302a,5-15,WNT_signature_score_z,0.2562573552131653,0.0017494498752057552,0.9780798554420471
CH_L_302a,5-15,EMT_signature_score_z,2.4563145637512207,-0.0008320964989252388,0.9783875942230225
CH_L_302a,5-16,FMRP_signature_score_z,1.1729609966278076,0.0008872795151546597,0.9783779382705688
CH_L_302a,5-16,Cell_cycle_signature_score_z,-1.1304031610488892,4.70455561298877e-05,0.9787129163742065
CH_L_302a,5-16,YAP_signature_score_z,0.7859960794448853,0.001344227115623653,0.977230429649353
CH_L_302a,5-16,WNT_signature_score_z,0.22870202362537384,0.0017494498752057552,0.9780798554420471
CH_L_302a,5-16,EMT_signature_score_z,2.2406058311462402,-0.0008320964989252388,0.9783875942230225
CH_L_302a,5-17,FMRP_signature_score_z,0.33592459559440613,0.0008872795151546597,0.9783779382705688
CH_L_302a,5-17,Cell_cycle_signature_score_z,0.6800768971443176,4.70455561298877e-05,0.9787129163742065
CH_L_302a,5-17,YAP_signature_score_z,0.9876755475997925,0.001344227115623653,0.977230429649353
CH_L_302a,5-17,WNT_signature_score_z,-1.3861910104751587,0.0017494498752057552,0.9780798554420471
CH_L_302a,5-17,EMT_signature_score_z,1.6994985342025757,-0.0008320964989252388,0.9783875942230225
CH_L_302a,5-18,FMRP_signature_score_z,-0.4151497483253479,0.0008872795151546597,0.9783779382705688
CH_L_302a,5-18,Cell_cycle_signature_score_z,1.552135705947876,4.70455561298877e-05,0.9787129163742065
CH_L_302a,5-18,YAP_signature_score_z,-0.22921784222126007,0.001344227115623653,0.977230429649353
CH_L_302a,5-18,WNT_signature_score_z,-0.9703075885772705,0.0017494498752057552,0.9780798554420471
CH_L_302a,5-18,EMT_signature_score_z,0.4568144679069519,-0.0008320964989252388,0.9783875942230225
CH_L_302a,5-19,FMRP_signature_score_z,-0.5877540707588196,0.0008872795151546597,0.9783779382705688
CH_L_302a,5-19,Cell_cycle_signature_score_z,0.49022534489631653,4.70455561298877e-05,0.9787129163742065
CH_L_302a,5-19,YAP_signature_score_z,-1.8331921100616455,0.001344227115623653,0.977230429649353
CH_L_302a,5-19,WNT_signature_score_z,-0.9132359027862549,0.0017494498752057552,0.9780798554420471
CH_L_302a,5-19,EMT_signature_score_z,-1.056117296218872,-0.0008320964989252388,0.9783875942230225
CH_L_302a,5-20,FMRP_signature_score_z,-2.050724506378174,0.0008872795151546597,0.9783779382705688
CH_L_302a,5-20,Cell_cycle_signature_score_z,-0.2623923718929291,4.70455561298877e-05,0.9787129163742065
CH_L_302a,5-20,YAP_signature_score_z,-1.3452898263931274,0.001344227115623653,0.977230429649353
CH_L_302a,5-20,WNT_signature_score_z,-1.0248605012893677,0.0017494498752057552,0.9780798554420471
CH_L_302a,5-20,EMT_signature_score_z,-1.4848841428756714,-0.0008320964989252388,0.9783875942230225
CH_L_302a,6-15,FMRP_signature_score_z,1.6087766885757446,0.0008872795151546597,0.9783779382705688
CH_L_302a,6-15,Cell_cycle_signature_score_z,1.5942726135253906,4.70455561298877e-05,0.9787129163742065
CH_L_302a,6-15,YAP_signature_score_z,0.7080434560775757,0.001344227115623653,0.977230429649353
CH_L_302a,6-15,WNT_signature_score_z,-0.2970801293849945,0.0017494498752057552,0.9780798554420471
CH_L_302a,6-15,EMT_signature_score_z,0.3785285949707031,-0.0008320964989252388,0.9783875942230225
CH_L_302a,6-16,FMRP_signature_score_z,1.754467248916626,0.0008872795151546597,0.9783779382705688
CH_L_302a,6-16,Cell_cycle_signature_score_z,0.41034939885139465,4.70455561298877e-05,0.9787129163742065
CH_L_302a,6-16,YAP_signature_score_z,1.4315218925476074,0.001344227115623653,0.977230429649353
CH_L_302a,6-16,WNT_signature_score_z,-0.7861149311065674,0.0017494498752057552,0.9780798554420471
CH_L_302a,6-16,EMT_signature_score_z,-0.20824624598026276,-0.0008320964989252388,0.9783875942230225
CH_L_302a,6-17,FMRP_signature_score_z,1.0545762777328491,0.0008872795151546597,0.9783779382705688
CH_L_302a,6-17,Cell_cycle_signature_score_z,1.7180824279785156,4.70455561298877e-05,0.9787129163742065
CH_L_302a,6-17,YAP_signature_score_z,1.0402814149856567,0.001344227115623653,0.977230429649353
CH_L_302a,6-17,WNT_signature_score_z,-1.062849521636963,0.0017494498752057552,0.9780798554420471
CH_L_302a,6-17,EMT_signature_score_z,-0.10664073377847672,-0.0008320964989252388,0.9783875942230225
CH_L_302a,6-18,FMRP_signature_score_z,0.7170631289482117,0.0008872795151546597,0.9783779382705688
CH_L_302a,6-18,Cell_cycle_signature_score_z,0.857293963432312,4.70455561298877e-05,0.9787129163742065
CH_L_302a,6-18,YAP_signature_score_z,-0.5188985466957092,0.001344227115623653,0.977230429649353
CH_L_302a,6-18,WNT_signature_score_z,0.4301088750362396,0.0017494498752057552,0.9780798554420471
CH_L_302a,6-18,EMT_signature_score_z,0.5192047953605652,-0.0008320964989252388,0.9783875942230225
CH_L_302a,6-19,FMRP_signature_score_z,0.19753499329090118,0.0008872795151546597,0.9783779382705688
CH_L_302a,6-19,Cell_cycle_signature_score_z,-1.0697414875030518,4.70455561298877e-05,0.9787129163742065
CH_L_302a,6-19,YAP_signature_score_z,0.2841687500476837,0.001344227115623653,0.977230429649353
CH_L_302a,6-19,WNT_signature_score_z,-1.4092861413955688,0.0017494498752057552,0.9780798554420471
CH_L_302a,6-19,EMT_signature_score_z,-0.5262860059738159,-0.0008320964989252388,0.9783875942230225
CH_L_302a,6-20,FMRP_signature_score_z,-1.918777346611023,0.0008872795151546597,0.9783779382705688
CH_L_302a,6-20,Cell_cycle_signature_score_z,-1.2258796691894531,4.70455561298877e-05,0.9787129163742065
CH_L_302a,6-20,YAP_signature_score_z,-0.638160228729248,0.001344227115623653,0.977230429649353
CH_L_302a,6-20,WNT_signature_score_z,-1.6789287328720093,0.0017494498752057552,0.9780798554420471
CH_L_302a,6-20,EMT_signature_score_z,-1.3509403467178345,-0.0008320964989252388,0.9783875942230225
CH_L_302a,7-15,FMRP_signature_score_z,1.947940707206726,0.0008872795151546597,0.9783779382705688
CH_L_302a,7-15,Cell_cycle_signature_score_z,1.1972453594207764,4.70455561298877e-05,0.9787129163742065
CH_L_302a,7-15,YAP_signature_score_z,-0.21240225434303284,0.001344227115623653,0.977230429649353
CH_L_302a,7-15,WNT_signature_score_z,-1.4809930324554443,0.0017494498752057552,0.9780798554420471
CH_L_302a,7-15,EMT_signature_score_z,0.3964107036590576,-0.0008320964989252388,0.9783875942230225
CH_L_302a,7-16,FMRP_signature_score_z,1.3403310775756836,0.0008872795151546597,0.9783779382705688
CH_L_302a,7-16,Cell_cycle_signature_score_z,1.269851565361023,4.70455561298877e-05,0.9787129163742065
CH_L_302a,7-16,YAP_signature_score_z,0.9338933229446411,0.001344227115623653,0.977230429649353
CH_L_302a,7-16,WNT_signature_score_z,-0.25757306814193726,0.0017494498752057552,0.9780798554420471
CH_L_302a,7-16,EMT_signature_score_z,-0.6631676554679871,-0.0008320964989252388,0.9783875942230225
CH_L_302a,7-17,FMRP_signature_score_z,0.28187257051467896,0.0008872795151546597,0.9783779382705688
CH_L_302a,7-17,Cell_cycle_signature_score_z,0.7490546703338623,4.70455561298877e-05,0.9787129163742065
CH_L_302a,7-17,YAP_signature_score_z,1.1973313093185425,0.001344227115623653,0.977230429649353
CH_L_302a,7-17,WNT_signature_score_z,-0.5678709745407104,0.0017494498752057552,0.9780798554420471
CH_L_302a,7-17,EMT_signature_score_z,0.5256724953651428,-0.0008320964989252388,0.9783875942230225
CH_L_302a,7-18,FMRP_signature_score_z,0.20302850008010864,0.0008872795151546597,0.9783779382705688
CH_L_302a,7-18,Cell_cycle_signature_score_z,0.9158488512039185,4.70455561298877e-05,0.9787129163742065
CH_L_302a,7-18,YAP_signature_score_z,1.0923283100128174,0.001344227115623653,0.977230429649353
CH_L_302a,7-18,WNT_signature_score_z,-0.4426907002925873,0.0017494498752057552,0.9780798554420471
CH_L_302a,7-18,EMT_signature_score_z,0.15135985612869263,-0.0008320964989252388,0.9783875942230225
CH_L_302a,7-19,FMRP_signature_score_z,-0.5491940975189209,0.0008872795151546597,0.9783779382705688
CH_L_302a,7-19,Cell_cycle_signature_score_z,-1.531415581703186,4.70455561298877e-05,0.9787129163742065
CH_L_302a,7-19,YAP_signature_score_z,1.0658410787582397,0.001344227115623653,0.977230429649353
CH_L_302a,7-19,WNT_signature_score_z,-0.834057092666626,0.0017494498752057552,0.9780798554420471
CH_L_302a,7-19,EMT_signature_score_z,-1.1400225162506104,-0.0008320964989252388,0.9783875942230225
CH_L_302a,7-20,FMRP_signature_score_z,-0.7366300225257874,0.0008872795151546597,0.9783779382705688
CH_L_302a,7-20,Cell_cycle_signature_score_z,-1.9535198211669922,4.70455561298877e-05,0.9787129163742065
CH_L_302a,7-20,YAP_signature_score_z,-0.3178097903728485,0.001344227115623653,0.977230429649353
CH_L_302a,7-20,WNT_signature_score_z,0.36947697401046753,0.0017494498752057552,0.9780798554420471
CH_L_302a,7-20,EMT_signature_score_z,-1.5022560358047485,-0.0008320964989252388,0.9783875942230225
CH_L_302a,8-15,FMRP_signature_score_z,-0.29632991552352905,0.0008872795151546597,0.9783779382705688
CH_L_302a,8-15,Cell_cycle_signature_score_z,0.295397013425827,4.70455561298877e-05,0.9787129163742065
CH_L_302a,8-15,YAP_signature_score_z,-0.7242281436920166,0.001344227115623653,0.977230429649353
CH_L_302a,8-15,WNT_signature_score_z,0.39789101481437683,0.0017494498752057552,0.9780798554420471
CH_L_302a,8-15,EMT_signature_score_z,0.10766541957855225,-0.0008320964989252388,0.9783875942230225
CH_L_302a,8-16,FMRP_signature_score_z,0.1597311645746231,0.0008872795151546597,0.9783779382705688
CH_L_302a,8-16,Cell_cycle_signature_score_z,0.2975410223007202,4.70455561298877e-05,0.9787129163742065
CH_L_302a,8-16,YAP_signature_score_z,0.4031430780887604,0.001344227115623653,0.977230429649353
CH_L_302a,8-16,WNT_signature_score_z,0.9760672450065613,0.0017494498752057552,0.9780798554420471
CH_L_302a,8-16,EMT_signature_score_z,-0.13258080184459686,-0.0008320964989252388,0.9783875942230225
CH_L_302a,8-17,FMRP_signature_score_z,0.2060299962759018,0.0008872795151546597,0.9783779382705688
CH_L_302a,8-17,Cell_cycle_signature_score_z,-0.08691344410181046,4.70455561298877e-05,0.9787129163742065
CH_L_302a,8-17,YAP_signature_score_z,-2.125502824783325,0.001344227115623653,0.977230429649353
CH_L_302a,8-17,WNT_signature_score_z,1.8282625675201416,0.0017494498752057552,0.9780798554420471
CH_L_302a,8-17,EMT_signature_score_z,0.3427351415157318,-0.0008320964989252388,0.9783875942230225
CH_L_302a,8-18,FMRP_signature_score_z,-0.13828545808792114,0.0008872795151546597,0.9783779382705688
CH_L_302a,8-18,Cell_cycle_signature_score_z,-0.21912173926830292,4.70455561298877e-05,0.9787129163742065
CH_L_302a,8-18,YAP_signature_score_z,-1.2114241123199463,0.001344227115623653,0.977230429649353
CH_L_302a,8-18,WNT_signature_score_z,1.921305775642395,0.0017494498752057552,0.9780798554420471
CH_L_302a,8-18,EMT_signature_score_z,0.1533634066581726,-0.0008320964989252388,0.9783875942230225
CH_L_302a,8-19,FMRP_signature_score_z,-0.7548872828483582,0.0008872795151546597,0.9783779382705688
CH_L_302a,8-19,Cell_cycle_signature_score_z,-1.0465149879455566,4.70455561298877e-05,0.9787129163742065
CH_L_302a,8-19,YAP_signature_score_z,-0.09671411663293839,0.001344227115623653,0.977230429649353
CH_L_302a,8-19,WNT_signature_score_z,0.8735156655311584,0.0017494498752057552,0.9780798554420471
CH_L_302a,8-19,EMT_signature_score_z,-1.008833646774292,-0.0008320964989252388,0.9783875942230225
CH_L_302a,8-20,FMRP_signature_score_z,-0.87936931848526,0.0008872795151546597,0.9783779382705688
CH_L_302a,8-20,Cell_cycle_signature_score_z,-0.5052127838134766,4.70455561298877e-05,0.9787129163742065
CH_L_302a,8-20,YAP_signature_score_z,-1.1102921962738037,0.001344227115623653,0.977230429649353
CH_L_302a,8-20,WNT_signature_score_z,1.7851953506469727,0.0017494498752057552,0.9780798554420471
CH_L_302a,8-20,EMT_signature_score_z,-1.2558492422103882,-0.0008320964989252388,0.9783875942230225
CH_L_302a,9-15,FMRP_signature_score_z,-0.4046783149242401,0.0008872795151546597,0.9783779382705688
CH_L_302a,9-15,Cell_cycle_signature_score_z,-0.2935914099216461,4.70455561298877e-05,0.9787129163742065
CH_L_302a,9-15,YAP_signature_score_z,-0.14464828372001648,0.001344227115623653,0.977230429649353
CH_L_302a,9-15,WNT_signature_score_z,0.2071891576051712,0.0017494498752057552,0.9780798554420471
CH_L_302a,9-15,EMT_signature_score_z,-0.9781379103660583,-0.0008320964989252388,0.9783875942230225
CH_L_302a,9-16,FMRP_signature_score_z,-0.7585360407829285,0.0008872795151546597,0.9783779382705688
CH_L_302a,9-16,Cell_cycle_signature_score_z,0.5617601275444031,4.70455561298877e-05,0.9787129163742065
CH_L_302a,9-16,YAP_signature_score_z,-0.15594367682933807,0.001344227115623653,0.977230429649353
CH_L_302a,9-16,WNT_signature_score_z,0.758029580116272,0.0017494498752057552,0.9780798554420471
CH_L_302a,9-16,EMT_signature_score_z,0.5196124315261841,-0.0008320964989252388,0.9783875942230225
CH_L_302a,9-18,FMRP_signature_score_z,-0.46129342913627625,0.0008872795151546597,0.9783779382705688
CH_L_302a,9-18,Cell_cycle_signature_score_z,0.8526908159255981,4.70455561298877e-05,0.9787129163742065
CH_L_302a,9-18,YAP_signature_score_z,-1.7301331758499146,0.001344227115623653,0.977230429649353
CH_L_302a,9-18,WNT_signature_score_z,0.2128182053565979,0.0017494498752057552,0.9780798554420471
CH_L_302a,9-18,EMT_signature_score_z,0.836236298084259,-0.0008320964989252388,0.9783875942230225
CH_L_302a,9-19,FMRP_signature_score_z,0.5286630988121033,0.0008872795151546597,0.9783779382705688
CH_L_302a,9-19,Cell_cycle_signature_score_z,0.4075942039489746,4.70455561298877e-05,0.9787129163742065
CH_L_302a,9-19,YAP_signature_score_z,0.5366988778114319,0.001344227115623653,0.977230429649353
CH_L_302a,9-19,WNT_signature_score_z,0.9567492604255676,0.0017494498752057552,0.9780798554420471
CH_L_302a,9-19,EMT_signature_score_z,-0.08789857476949692,-0.0008320964989252388,0.9783875942230225
CH_L_349a,4-17,FMRP_signature_score_z,-0.19740253686904907,0.0008872795151546597,0.9783779382705688
CH_L_349a,4-17,Cell_cycle_signature_score_z,0.11270241439342499,4.70455561298877e-05,0.9787129163742065
CH_L_349a,4-17,YAP_signature_score_z,0.03920506685972214,0.001344227115623653,0.977230429649353
CH_L_349a,4-17,WNT_signature_score_z,0.29551219940185547,0.0017494498752057552,0.9780798554420471
CH_L_349a,4-17,EMT_signature_score_z,1.83487069606781,-0.0008320964989252388,0.9783875942230225
CH_L_349a,5-16,FMRP_signature_score_z,0.06697128713130951,0.0008872795151546597,0.9783779382705688
CH_L_349a,5-16,Cell_cycle_signature_score_z,0.7397035956382751,4.70455561298877e-05,0.9787129163742065
CH_L_349a,5-16,YAP_signature_score_z,0.6629703044891357,0.001344227115623653,0.977230429649353
CH_L_349a,5-16,WNT_signature_score_z,1.8015661239624023,0.0017494498752057552,0.9780798554420471
