patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_337a,7-13,WNT_signature_score_cohort_z,-1.6586495637893677,-0.0027475550305098295,1.0039865970611572
CH_L_337a,7-13,EMT_signature_score_cohort_z,-1.2737228870391846,-0.0044213091023266315,0.9988222122192383
CH_L_337a,7-16,FMRP_signature_score_cohort_z,-1.6096456050872803,-0.004223530180752277,1.000299334526062
CH_L_337a,7-16,Cell_cycle_signature_score_cohort_z,-0.8659639358520508,-0.0006945673376321793,1.0011259317398071
CH_L_337a,7-16,YAP_signature_score_cohort_z,2.0047197341918945,0.0037783016450703144,1.010507345199585
CH_L_337a,7-16,WNT_signature_score_cohort_z,-1.6673980951309204,-0.0027475550305098295,1.0039865970611572
CH_L_337a,7-16,EMT_signature_score_cohort_z,-1.7648725509643555,-0.0044213091023266315,0.9988222122192383
CH_L_337a,8-12,FMRP_signature_score_cohort_z,-0.8882703185081482,-0.004223530180752277,1.000299334526062
CH_L_337a,8-12,Cell_cycle_signature_score_cohort_z,-0.6519070863723755,-0.0006945673376321793,1.0011259317398071
CH_L_337a,8-12,YAP_signature_score_cohort_z,1.450668454170227,0.0037783016450703144,1.010507345199585
CH_L_337a,8-12,WNT_signature_score_cohort_z,-1.4989670515060425,-0.0027475550305098295,1.0039865970611572
CH_L_337a,8-12,EMT_signature_score_cohort_z,-0.0024370842147618532,-0.0044213091023266315,0.9988222122192383
CH_L_337a,8-13,FMRP_signature_score_cohort_z,-1.2742822170257568,-0.004223530180752277,1.000299334526062
CH_L_337a,8-13,Cell_cycle_signature_score_cohort_z,-0.6663199067115784,-0.0006945673376321793,1.0011259317398071
CH_L_337a,8-13,YAP_signature_score_cohort_z,1.5490885972976685,0.0037783016450703144,1.010507345199585
CH_L_337a,8-13,WNT_signature_score_cohort_z,-1.5767717361450195,-0.0027475550305098295,1.0039865970611572
CH_L_337a,8-13,EMT_signature_score_cohort_z,-0.7709685564041138,-0.0044213091023266315,0.9988222122192383
CH_L_337a,8-16,FMRP_signature_score_cohort_z,-1.2572016716003418,-0.004223530180752277,1.000299334526062
CH_L_337a,8-16,Cell_cycle_signature_score_cohort_z,-0.8780328035354614,-0.0006945673376321793,1.0011259317398071
CH_L_337a,8-16,YAP_signature_score_cohort_z,1.6930395364761353,0.0037783016450703144,1.010507345199585
CH_L_337a,8-16,WNT_signature_score_cohort_z,-1.3265297412872314,-0.0027475550305098295,1.0039865970611572
CH_L_337a,8-16,EMT_signature_score_cohort_z,-1.4150691032409668,-0.0044213091023266315,0.9988222122192383
CH_L_306a,3-16,FMRP_signature_score_cohort_z,-1.1250922679901123,-0.004223530180752277,1.000299334526062
CH_L_306a,3-16,Cell_cycle_signature_score_cohort_z,-0.8409419655799866,-0.0006945673376321793,1.0011259317398071
CH_L_306a,3-16,YAP_signature_score_cohort_z,1.418406367301941,0.0037783016450703144,1.010507345199585
CH_L_306a,3-16,WNT_signature_score_cohort_z,-1.1231476068496704,-0.0027475550305098295,1.0039865970611572
CH_L_306a,3-16,EMT_signature_score_cohort_z,0.22191482782363892,-0.0044213091023266315,0.9988222122192383
CH_L_306a,3-17,FMRP_signature_score_cohort_z,-1.2601189613342285,-0.004223530180752277,1.000299334526062
CH_L_306a,3-17,Cell_cycle_signature_score_cohort_z,-0.5175801515579224,-0.0006945673376321793,1.0011259317398071
CH_L_306a,3-17,YAP_signature_score_cohort_z,1.411584496498108,0.0037783016450703144,1.010507345199585
CH_L_306a,3-17,WNT_signature_score_cohort_z,-1.423507571220398,-0.0027475550305098295,1.0039865970611572
CH_L_306a,3-17,EMT_signature_score_cohort_z,-0.4903436601161957,-0.0044213091023266315,0.9988222122192383
CH_L_306a,3-18,FMRP_signature_score_cohort_z,-1.2200669050216675,-0.004223530180752277,1.000299334526062
CH_L_306a,3-18,Cell_cycle_signature_score_cohort_z,-0.493072509765625,-0.0006945673376321793,1.0011259317398071
CH_L_306a,3-18,YAP_signature_score_cohort_z,1.4675712585449219,0.0037783016450703144,1.010507345199585
CH_L_306a,3-18,WNT_signature_score_cohort_z,-1.2670894861221313,-0.0027475550305098295,1.0039865970611572
CH_L_306a,3-18,EMT_signature_score_cohort_z,-0.517310619354248,-0.0044213091023266315,0.9988222122192383
CH_L_306a,3-19,FMRP_signature_score_cohort_z,-1.1748744249343872,-0.004223530180752277,1.000299334526062
CH_L_306a,3-19,Cell_cycle_signature_score_cohort_z,-0.25817182660102844,-0.0006945673376321793,1.0011259317398071
CH_L_306a,3-19,YAP_signature_score_cohort_z,1.3052406311035156,0.0037783016450703144,1.010507345199585
CH_L_306a,3-19,WNT_signature_score_cohort_z,-0.920835018157959,-0.0027475550305098295,1.0039865970611572
CH_L_306a,3-19,EMT_signature_score_cohort_z,0.4009271562099457,-0.0044213091023266315,0.9988222122192383
CH_L_306a,4-19,FMRP_signature_score_cohort_z,-0.8529813885688782,-0.004223530180752277,1.000299334526062
CH_L_306a,4-19,Cell_cycle_signature_score_cohort_z,-0.14329634606838226,-0.0006945673376321793,1.0011259317398071
CH_L_306a,4-19,YAP_signature_score_cohort_z,1.1590657234191895,0.0037783016450703144,1.010507345199585
CH_L_306a,4-19,WNT_signature_score_cohort_z,-1.028351068496704,-0.0027475550305098295,1.0039865970611572
CH_L_306a,4-19,EMT_signature_score_cohort_z,0.20243681967258453,-0.0044213091023266315,0.9988222122192383
CH_L_306a,4-20,FMRP_signature_score_cohort_z,-1.4005604982376099,-0.004223530180752277,1.000299334526062
CH_L_306a,4-20,Cell_cycle_signature_score_cohort_z,-0.3688064515590668,-0.0006945673376321793,1.0011259317398071
CH_L_306a,4-20,YAP_signature_score_cohort_z,1.5481510162353516,0.0037783016450703144,1.010507345199585
CH_L_306a,4-20,WNT_signature_score_cohort_z,-1.362633228302002,-0.0027475550305098295,1.0039865970611572
CH_L_306a,4-20,EMT_signature_score_cohort_z,-0.6723129749298096,-0.0044213091023266315,0.9988222122192383
CH_L_306a,5-20,FMRP_signature_score_cohort_z,-1.764170527458191,-0.004223530180752277,1.000299334526062
CH_L_306a,5-20,Cell_cycle_signature_score_cohort_z,-0.8388213515281677,-0.0006945673376321793,1.0011259317398071
CH_L_306a,5-20,YAP_signature_score_cohort_z,1.6613909006118774,0.0037783016450703144,1.010507345199585
CH_L_306a,5-20,WNT_signature_score_cohort_z,-1.649741530418396,-0.0027475550305098295,1.0039865970611572
CH_L_306a,5-20,EMT_signature_score_cohort_z,-0.5247253179550171,-0.0044213091023266315,0.9988222122192383
CH_L_306a,6-17,FMRP_signature_score_cohort_z,-0.6416783332824707,-0.004223530180752277,1.000299334526062
CH_L_306a,6-17,Cell_cycle_signature_score_cohort_z,-0.32419341802597046,-0.0006945673376321793,1.0011259317398071
CH_L_306a,6-17,YAP_signature_score_cohort_z,1.085096836090088,0.0037783016450703144,1.010507345199585
CH_L_306a,6-17,WNT_signature_score_cohort_z,-1.2516180276870728,-0.0027475550305098295,1.0039865970611572
CH_L_306a,6-17,EMT_signature_score_cohort_z,0.6794393062591553,-0.0044213091023266315,0.9988222122192383
CH_L_306a,6-18,FMRP_signature_score_cohort_z,-1.0982381105422974,-0.004223530180752277,1.000299334526062
CH_L_306a,6-18,Cell_cycle_signature_score_cohort_z,-0.603805661201477,-0.0006945673376321793,1.0011259317398071
CH_L_306a,6-18,YAP_signature_score_cohort_z,1.372640609741211,0.0037783016450703144,1.010507345199585
CH_L_306a,6-18,WNT_signature_score_cohort_z,-1.4627288579940796,-0.0027475550305098295,1.0039865970611572
CH_L_306a,6-18,EMT_signature_score_cohort_z,0.12620894610881805,-0.0044213091023266315,0.9988222122192383
CH_L_306a,6-19,FMRP_signature_score_cohort_z,-2.0474562644958496,-0.004223530180752277,1.000299334526062
CH_L_306a,6-19,Cell_cycle_signature_score_cohort_z,-0.8526580929756165,-0.0006945673376321793,1.0011259317398071
CH_L_306a,6-19,YAP_signature_score_cohort_z,1.900538682937622,0.0037783016450703144,1.010507345199585
CH_L_306a,6-19,WNT_signature_score_cohort_z,-1.7013487815856934,-0.0027475550305098295,1.0039865970611572
CH_L_306a,6-19,EMT_signature_score_cohort_z,-1.5542722940444946,-0.0044213091023266315,0.9988222122192383
CH_L_306a,6-20,FMRP_signature_score_cohort_z,-1.9122809171676636,-0.004223530180752277,1.000299334526062
CH_L_306a,6-20,Cell_cycle_signature_score_cohort_z,-0.8933556079864502,-0.0006945673376321793,1.0011259317398071
CH_L_306a,6-20,YAP_signature_score_cohort_z,2.0097203254699707,0.0037783016450703144,1.010507345199585
CH_L_306a,6-20,WNT_signature_score_cohort_z,-1.8202085494995117,-0.0027475550305098295,1.0039865970611572
CH_L_306a,6-20,EMT_signature_score_cohort_z,-1.3311779499053955,-0.0044213091023266315,0.9988222122192383
CH_L_306a,7-19,FMRP_signature_score_cohort_z,-2.0605478286743164,-0.004223530180752277,1.000299334526062
CH_L_306a,7-19,Cell_cycle_signature_score_cohort_z,-0.9631677865982056,-0.0006945673376321793,1.0011259317398071
CH_L_306a,7-19,YAP_signature_score_cohort_z,2.070688247680664,0.0037783016450703144,1.010507345199585
CH_L_306a,7-19,WNT_signature_score_cohort_z,-1.7585068941116333,-0.0027475550305098295,1.0039865970611572
CH_L_306a,7-19,EMT_signature_score_cohort_z,-1.8296507596969604,-0.0044213091023266315,0.9988222122192383
CH_L_373a,2-7,FMRP_signature_score_cohort_z,0.10777861624956131,-0.004223530180752277,1.000299334526062
CH_L_373a,2-7,Cell_cycle_signature_score_cohort_z,-0.2738649547100067,-0.0006945673376321793,1.0011259317398071
CH_L_373a,2-7,YAP_signature_score_cohort_z,-0.05731559917330742,0.0037783016450703144,1.010507345199585
CH_L_373a,2-7,WNT_signature_score_cohort_z,0.3321596682071686,-0.0027475550305098295,1.0039865970611572
CH_L_373a,2-7,EMT_signature_score_cohort_z,0.6144300699234009,-0.0044213091023266315,0.9988222122192383
CH_L_373a,2-8,FMRP_signature_score_cohort_z,0.32276836037635803,-0.004223530180752277,1.000299334526062
CH_L_373a,2-8,Cell_cycle_signature_score_cohort_z,-0.2808278203010559,-0.0006945673376321793,1.0011259317398071
CH_L_373a,2-8,YAP_signature_score_cohort_z,-0.4211463928222656,0.0037783016450703144,1.010507345199585
CH_L_373a,2-8,WNT_signature_score_cohort_z,0.2697475552558899,-0.0027475550305098295,1.0039865970611572
CH_L_373a,2-8,EMT_signature_score_cohort_z,0.7048686742782593,-0.0044213091023266315,0.9988222122192383
CH_L_373a,3-4,FMRP_signature_score_cohort_z,-0.8440503478050232,-0.004223530180752277,1.000299334526062
CH_L_373a,3-4,Cell_cycle_signature_score_cohort_z,-1.0918339490890503,-0.0006945673376321793,1.0011259317398071
CH_L_373a,3-4,YAP_signature_score_cohort_z,0.9392324090003967,0.0037783016450703144,1.010507345199585
CH_L_373a,3-4,WNT_signature_score_cohort_z,-0.8983491063117981,-0.0027475550305098295,1.0039865970611572
CH_L_373a,3-4,EMT_signature_score_cohort_z,1.7518926858901978,-0.0044213091023266315,0.9988222122192383
CH_L_373a,3-5,FMRP_signature_score_cohort_z,-0.2864933907985687,-0.004223530180752277,1.000299334526062
CH_L_373a,3-5,Cell_cycle_signature_score_cohort_z,-1.1051043272018433,-0.0006945673376321793,1.0011259317398071
CH_L_373a,3-5,YAP_signature_score_cohort_z,0.044457919895648956,0.0037783016450703144,1.010507345199585
CH_L_373a,3-5,WNT_signature_score_cohort_z,-0.46078193187713623,-0.0027475550305098295,1.0039865970611572
CH_L_373a,3-5,EMT_signature_score_cohort_z,1.8619067668914795,-0.0044213091023266315,0.9988222122192383
CH_L_373a,3-7,FMRP_signature_score_cohort_z,0.13494552671909332,-0.004223530180752277,1.000299334526062
CH_L_373a,3-7,Cell_cycle_signature_score_cohort_z,-0.8987020254135132,-0.0006945673376321793,1.0011259317398071
CH_L_373a,3-7,YAP_signature_score_cohort_z,0.05437882989645004,0.0037783016450703144,1.010507345199585
CH_L_373a,3-7,WNT_signature_score_cohort_z,-0.2001253366470337,-0.0027475550305098295,1.0039865970611572
CH_L_373a,3-7,EMT_signature_score_cohort_z,1.9981039762496948,-0.0044213091023266315,0.9988222122192383
CH_L_373a,3-8,FMRP_signature_score_cohort_z,0.4486202895641327,-0.004223530180752277,1.000299334526062
CH_L_373a,3-8,Cell_cycle_signature_score_cohort_z,0.05882410332560539,-0.0006945673376321793,1.0011259317398071
CH_L_373a,3-8,YAP_signature_score_cohort_z,-0.8938835859298706,0.0037783016450703144,1.010507345199585
CH_L_373a,3-8,WNT_signature_score_cohort_z,0.7252663969993591,-0.0027475550305098295,1.0039865970611572
CH_L_373a,3-8,EMT_signature_score_cohort_z,0.46489593386650085,-0.0044213091023266315,0.9988222122192383
CH_L_373a,4-5,FMRP_signature_score_cohort_z,0.29815787076950073,-0.004223530180752277,1.000299334526062
CH_L_373a,4-5,Cell_cycle_signature_score_cohort_z,0.37121596932411194,-0.0006945673376321793,1.0011259317398071
CH_L_373a,4-5,YAP_signature_score_cohort_z,-0.7753633856773376,0.0037783016450703144,1.010507345199585
CH_L_373a,4-5,WNT_signature_score_cohort_z,0.8705736398696899,-0.0027475550305098295,1.0039865970611572
CH_L_373a,4-5,EMT_signature_score_cohort_z,-0.04233723506331444,-0.0044213091023266315,0.9988222122192383
CH_L_373a,4-6,FMRP_signature_score_cohort_z,0.14906033873558044,-0.004223530180752277,1.000299334526062
CH_L_373a,4-6,Cell_cycle_signature_score_cohort_z,-0.513630747795105,-0.0006945673376321793,1.0011259317398071
CH_L_373a,4-6,YAP_signature_score_cohort_z,-0.5868369936943054,0.0037783016450703144,1.010507345199585
CH_L_373a,4-6,WNT_signature_score_cohort_z,0.17897863686084747,-0.0027475550305098295,1.0039865970611572
CH_L_373a,4-6,EMT_signature_score_cohort_z,0.46635234355926514,-0.0044213091023266315,0.9988222122192383
CH_L_373a,4-8,FMRP_signature_score_cohort_z,0.2133246213197708,-0.004223530180752277,1.000299334526062
CH_L_373a,4-8,Cell_cycle_signature_score_cohort_z,-0.6181013584136963,-0.0006945673376321793,1.0011259317398071
CH_L_373a,4-8,YAP_signature_score_cohort_z,-0.7785953879356384,0.0037783016450703144,1.010507345199585
CH_L_373a,4-8,WNT_signature_score_cohort_z,-0.010519169270992279,-0.0027475550305098295,1.0039865970611572
CH_L_373a,4-8,EMT_signature_score_cohort_z,0.6038781404495239,-0.0044213091023266315,0.9988222122192383
CH_L_373a,5-4,FMRP_signature_score_cohort_z,0.6827067136764526,-0.004223530180752277,1.000299334526062
CH_L_373a,5-4,Cell_cycle_signature_score_cohort_z,0.6246833205223083,-0.0006945673376321793,1.0011259317398071
CH_L_373a,5-4,YAP_signature_score_cohort_z,-1.1995956897735596,0.0037783016450703144,1.010507345199585
CH_L_373a,5-4,WNT_signature_score_cohort_z,0.6761119961738586,-0.0027475550305098295,1.0039865970611572
CH_L_373a,5-4,EMT_signature_score_cohort_z,0.6198555827140808,-0.0044213091023266315,0.9988222122192383
CH_L_373a,5-5,FMRP_signature_score_cohort_z,0.6355562806129456,-0.004223530180752277,1.000299334526062
CH_L_373a,5-5,Cell_cycle_signature_score_cohort_z,0.23855724930763245,-0.0006945673376321793,1.0011259317398071
CH_L_373a,5-5,YAP_signature_score_cohort_z,-1.0368963479995728,0.0037783016450703144,1.010507345199585
CH_L_373a,5-5,WNT_signature_score_cohort_z,0.7270894646644592,-0.0027475550305098295,1.0039865970611572
CH_L_373a,5-5,EMT_signature_score_cohort_z,0.4147146940231323,-0.0044213091023266315,0.9988222122192383
CH_L_373a,5-6,FMRP_signature_score_cohort_z,-0.18789570033550262,-0.004223530180752277,1.000299334526062
CH_L_373a,5-6,Cell_cycle_signature_score_cohort_z,0.27724507451057434,-0.0006945673376321793,1.0011259317398071
CH_L_373a,5-6,YAP_signature_score_cohort_z,-0.41730502247810364,0.0037783016450703144,1.010507345199585
CH_L_373a,5-6,WNT_signature_score_cohort_z,0.6387470364570618,-0.0027475550305098295,1.0039865970611572
CH_L_373a,5-6,EMT_signature_score_cohort_z,-0.3913188576698303,-0.0044213091023266315,0.9988222122192383
CH_L_373a,5-7,FMRP_signature_score_cohort_z,0.020669732242822647,-0.004223530180752277,1.000299334526062
CH_L_373a,5-7,Cell_cycle_signature_score_cohort_z,-0.10571730136871338,-0.0006945673376321793,1.0011259317398071
CH_L_373a,5-7,YAP_signature_score_cohort_z,-0.5638033151626587,0.0037783016450703144,1.010507345199585
CH_L_373a,5-7,WNT_signature_score_cohort_z,0.4682963490486145,-0.0027475550305098295,1.0039865970611572
CH_L_373a,5-7,EMT_signature_score_cohort_z,0.07635676860809326,-0.0044213091023266315,0.9988222122192383
CH_L_373a,5-8,FMRP_signature_score_cohort_z,0.09794271737337112,-0.004223530180752277,1.000299334526062
CH_L_373a,5-8,Cell_cycle_signature_score_cohort_z,0.25573739409446716,-0.0006945673376321793,1.0011259317398071
CH_L_373a,5-8,YAP_signature_score_cohort_z,-0.8719846606254578,0.0037783016450703144,1.010507345199585
CH_L_373a,5-8,WNT_signature_score_cohort_z,1.0371911525726318,-0.0027475550305098295,1.0039865970611572
CH_L_373a,5-8,EMT_signature_score_cohort_z,0.20639482140541077,-0.0044213091023266315,0.9988222122192383
CH_L_373a,6-5,FMRP_signature_score_cohort_z,0.23043963313102722,-0.004223530180752277,1.000299334526062
CH_L_373a,6-5,Cell_cycle_signature_score_cohort_z,-0.5358664989471436,-0.0006945673376321793,1.0011259317398071
CH_L_373a,6-5,YAP_signature_score_cohort_z,-0.5131188035011292,0.0037783016450703144,1.010507345199585
CH_L_373a,6-5,WNT_signature_score_cohort_z,0.06227634474635124,-0.0027475550305098295,1.0039865970611572
CH_L_373a,6-5,EMT_signature_score_cohort_z,1.5088286399841309,-0.0044213091023266315,0.9988222122192383
CH_L_373a,6-6,FMRP_signature_score_cohort_z,0.2732103765010834,-0.004223530180752277,1.000299334526062
CH_L_373a,6-6,Cell_cycle_signature_score_cohort_z,-0.6126829385757446,-0.0006945673376321793,1.0011259317398071
CH_L_373a,6-6,YAP_signature_score_cohort_z,-0.8388704657554626,0.0037783016450703144,1.010507345199585
CH_L_373a,6-6,WNT_signature_score_cohort_z,0.24854646623134613,-0.0027475550305098295,1.0039865970611572
CH_L_373a,6-6,EMT_signature_score_cohort_z,1.0199655294418335,-0.0044213091023266315,0.9988222122192383
CH_L_373a,6-7,FMRP_signature_score_cohort_z,-0.2646888196468353,-0.004223530180752277,1.000299334526062
CH_L_373a,6-7,Cell_cycle_signature_score_cohort_z,-0.32308393716812134,-0.0006945673376321793,1.0011259317398071
CH_L_373a,6-7,YAP_signature_score_cohort_z,-0.4784789979457855,0.0037783016450703144,1.010507345199585
CH_L_373a,6-7,WNT_signature_score_cohort_z,0.12920068204402924,-0.0027475550305098295,1.0039865970611572
CH_L_373a,6-7,EMT_signature_score_cohort_z,0.24511265754699707,-0.0044213091023266315,0.9988222122192383
CH_L_373a,6-8,FMRP_signature_score_cohort_z,0.27100643515586853,-0.004223530180752277,1.000299334526062
CH_L_373a,6-8,Cell_cycle_signature_score_cohort_z,-0.2258264571428299,-0.0006945673376321793,1.0011259317398071
CH_L_373a,6-8,YAP_signature_score_cohort_z,-0.661429226398468,0.0037783016450703144,1.010507345199585
CH_L_373a,6-8,WNT_signature_score_cohort_z,0.8224890828132629,-0.0027475550305098295,1.0039865970611572
CH_L_373a,6-8,EMT_signature_score_cohort_z,0.34611478447914124,-0.0044213091023266315,0.9988222122192383
CH_L_373a,7-6,FMRP_signature_score_cohort_z,0.28969115018844604,-0.004223530180752277,1.000299334526062
CH_L_373a,7-6,Cell_cycle_signature_score_cohort_z,-0.6890510320663452,-0.0006945673376321793,1.0011259317398071
CH_L_373a,7-6,YAP_signature_score_cohort_z,-0.7057743072509766,0.0037783016450703144,1.010507345199585
CH_L_373a,7-6,WNT_signature_score_cohort_z,0.06121768429875374,-0.0027475550305098295,1.0039865970611572
CH_L_373a,7-6,EMT_signature_score_cohort_z,1.3134918212890625,-0.0044213091023266315,0.9988222122192383
CH_L_302a,10-15,FMRP_signature_score_cohort_z,0.1981908679008484,-0.004223530180752277,1.000299334526062
CH_L_302a,10-15,Cell_cycle_signature_score_cohort_z,-0.6978497505187988,-0.0006945673376321793,1.0011259317398071
CH_L_302a,10-15,YAP_signature_score_cohort_z,-0.26997390389442444,0.0037783016450703144,1.010507345199585
CH_L_302a,10-15,WNT_signature_score_cohort_z,0.1944485902786255,-0.0027475550305098295,1.0039865970611572
CH_L_302a,10-15,EMT_signature_score_cohort_z,-0.6252144575119019,-0.0044213091023266315,0.9988222122192383
CH_L_302a,10-16,FMRP_signature_score_cohort_z,0.24143733084201813,-0.004223530180752277,1.000299334526062
CH_L_302a,10-16,Cell_cycle_signature_score_cohort_z,-0.48915010690689087,-0.0006945673376321793,1.0011259317398071
CH_L_302a,10-16,YAP_signature_score_cohort_z,-0.34126967191696167,0.0037783016450703144,1.010507345199585
CH_L_302a,10-16,WNT_signature_score_cohort_z,0.2711244523525238,-0.0027475550305098295,1.0039865970611572
CH_L_302a,10-16,EMT_signature_score_cohort_z,0.1558990776538849,-0.0044213091023266315,0.9988222122192383
CH_L_302a,10-17,FMRP_signature_score_cohort_z,-1.2620419263839722,-0.004223530180752277,1.000299334526062
CH_L_302a,10-17,Cell_cycle_signature_score_cohort_z,-1.03858482837677,-0.0006945673376321793,1.0011259317398071
CH_L_302a,10-17,YAP_signature_score_cohort_z,0.7892399430274963,0.0037783016450703144,1.010507345199585
CH_L_302a,10-17,WNT_signature_score_cohort_z,-1.185067057609558,-0.0027475550305098295,1.0039865970611572
CH_L_302a,10-17,EMT_signature_score_cohort_z,-0.4914906919002533,-0.0044213091023266315,0.9988222122192383
CH_L_302a,10-18,FMRP_signature_score_cohort_z,0.3157237470149994,-0.004223530180752277,1.000299334526062
CH_L_302a,10-18,Cell_cycle_signature_score_cohort_z,-0.8045830726623535,-0.0006945673376321793,1.0011259317398071
CH_L_302a,10-18,YAP_signature_score_cohort_z,-0.2052505910396576,0.0037783016450703144,1.010507345199585
CH_L_302a,10-18,WNT_signature_score_cohort_z,-0.12743143737316132,-0.0027475550305098295,1.0039865970611572
CH_L_302a,10-18,EMT_signature_score_cohort_z,0.34582287073135376,-0.0044213091023266315,0.9988222122192383
CH_L_302a,10-19,FMRP_signature_score_cohort_z,0.650303304195404,-0.004223530180752277,1.000299334526062
CH_L_302a,10-19,Cell_cycle_signature_score_cohort_z,-0.6133534908294678,-0.0006945673376321793,1.0011259317398071
CH_L_302a,10-19,YAP_signature_score_cohort_z,-0.11437536031007767,0.0037783016450703144,1.010507345199585
CH_L_302a,10-19,WNT_signature_score_cohort_z,0.19847185909748077,-0.0027475550305098295,1.0039865970611572
CH_L_302a,10-19,EMT_signature_score_cohort_z,-0.198057159781456,-0.0044213091023266315,0.9988222122192383
CH_L_302a,5-15,FMRP_signature_score_cohort_z,-0.048438768833875656,-0.004223530180752277,1.000299334526062
CH_L_302a,5-15,Cell_cycle_signature_score_cohort_z,-0.8923025131225586,-0.0006945673376321793,1.0011259317398071
CH_L_302a,5-15,YAP_signature_score_cohort_z,0.10567935556173325,0.0037783016450703144,1.010507345199585
CH_L_302a,5-15,WNT_signature_score_cohort_z,-0.43326038122177124,-0.0027475550305098295,1.0039865970611572
CH_L_302a,5-15,EMT_signature_score_cohort_z,2.17008638381958,-0.0044213091023266315,0.9988222122192383
CH_L_302a,5-16,FMRP_signature_score_cohort_z,0.4041730463504791,-0.004223530180752277,1.000299334526062
CH_L_302a,5-16,Cell_cycle_signature_score_cohort_z,-0.7411446571350098,-0.0006945673376321793,1.0011259317398071
CH_L_302a,5-16,YAP_signature_score_cohort_z,0.0765671655535698,0.0037783016450703144,1.010507345199585
CH_L_302a,5-16,WNT_signature_score_cohort_z,-0.20908568799495697,-0.0027475550305098295,1.0039865970611572
CH_L_302a,5-16,EMT_signature_score_cohort_z,2.120009183883667,-0.0044213091023266315,0.9988222122192383
CH_L_302a,5-17,FMRP_signature_score_cohort_z,0.3512623906135559,-0.004223530180752277,1.000299334526062
CH_L_302a,5-17,Cell_cycle_signature_score_cohort_z,-0.3004428744316101,-0.0006945673376321793,1.0011259317398071
CH_L_302a,5-17,YAP_signature_score_cohort_z,-0.07686962187290192,0.0037783016450703144,1.010507345199585
CH_L_302a,5-17,WNT_signature_score_cohort_z,-0.27860528230667114,-0.0027475550305098295,1.0039865970611572
CH_L_302a,5-17,EMT_signature_score_cohort_z,1.781420350074768,-0.0044213091023266315,0.9988222122192383
CH_L_302a,5-18,FMRP_signature_score_cohort_z,0.26532480120658875,-0.004223530180752277,1.000299334526062
CH_L_302a,5-18,Cell_cycle_signature_score_cohort_z,-0.09695350378751755,-0.0006945673376321793,1.0011259317398071
CH_L_302a,5-18,YAP_signature_score_cohort_z,-0.30125439167022705,0.0037783016450703144,1.010507345199585
CH_L_302a,5-18,WNT_signature_score_cohort_z,-0.11138790845870972,-0.0027475550305098295,1.0039865970611572
CH_L_302a,5-18,EMT_signature_score_cohort_z,0.8982908725738525,-0.0044213091023266315,0.9988222122192383
CH_L_302a,5-19,FMRP_signature_score_cohort_z,0.880728006362915,-0.004223530180752277,1.000299334526062
CH_L_302a,5-19,Cell_cycle_signature_score_cohort_z,0.03405437618494034,-0.0006945673376321793,1.0011259317398071
CH_L_302a,5-19,YAP_signature_score_cohort_z,-1.0556819438934326,0.0037783016450703144,1.010507345199585
CH_L_302a,5-19,WNT_signature_score_cohort_z,0.6307278275489807,-0.0027475550305098295,1.0039865970611572
CH_L_302a,5-19,EMT_signature_score_cohort_z,-0.11675383150577545,-0.0044213091023266315,0.9988222122192383
CH_L_302a,5-20,FMRP_signature_score_cohort_z,0.2697013020515442,-0.004223530180752277,1.000299334526062
CH_L_302a,5-20,Cell_cycle_signature_score_cohort_z,-0.23925264179706573,-0.0006945673376321793,1.0011259317398071
CH_L_302a,5-20,YAP_signature_score_cohort_z,-0.8349514007568359,0.0037783016450703144,1.010507345199585
CH_L_302a,5-20,WNT_signature_score_cohort_z,0.28598010540008545,-0.0027475550305098295,1.0039865970611572
CH_L_302a,5-20,EMT_signature_score_cohort_z,-0.8987285494804382,-0.0044213091023266315,0.9988222122192383
CH_L_302a,6-15,FMRP_signature_score_cohort_z,1.3744022846221924,-0.004223530180752277,1.000299334526062
CH_L_302a,6-15,Cell_cycle_signature_score_cohort_z,0.13967901468276978,-0.0006945673376321793,1.0011259317398071
CH_L_302a,6-15,YAP_signature_score_cohort_z,-0.5399620532989502,0.0037783016450703144,1.010507345199585
CH_L_302a,6-15,WNT_signature_score_cohort_z,0.4791279137134552,-0.0027475550305098295,1.0039865970611572
CH_L_302a,6-15,EMT_signature_score_cohort_z,0.7515518665313721,-0.0044213091023266315,0.9988222122192383
CH_L_302a,6-16,FMRP_signature_score_cohort_z,1.4594939947128296,-0.004223530180752277,1.000299334526062
CH_L_302a,6-16,Cell_cycle_signature_score_cohort_z,-0.08757220953702927,-0.0006945673376321793,1.0011259317398071
CH_L_302a,6-16,YAP_signature_score_cohort_z,-0.4984833896160126,0.0037783016450703144,1.010507345199585
CH_L_302a,6-16,WNT_signature_score_cohort_z,0.47713595628738403,-0.0027475550305098295,1.0039865970611572
CH_L_302a,6-16,EMT_signature_score_cohort_z,0.2619823217391968,-0.0044213091023266315,0.9988222122192383
CH_L_302a,6-17,FMRP_signature_score_cohort_z,1.2035526037216187,-0.004223530180752277,1.000299334526062
CH_L_302a,6-17,Cell_cycle_signature_score_cohort_z,0.17487110197544098,-0.0006945673376321793,1.0011259317398071
CH_L_302a,6-17,YAP_signature_score_cohort_z,-0.5149852633476257,0.0037783016450703144,1.010507345199585
CH_L_302a,6-17,WNT_signature_score_cohort_z,0.4882793128490448,-0.0027475550305098295,1.0039865970611572
